acc_count,acc_mean,acc_std,acc_min,acc_max,acc_med,acc_skew,acc_kurt,acc_jerk_max,acc_peak_count,acc_bandpower,acc_step_freq,acc_zcr,ppg_mean,ppg_std,ppg_rmssd,ppg_slope,spo2_mean,spo2_std,spo2_roc,label
8,17823.000702499183,723.3698630117672,16639.000751247055,18943.00065987435,17791.000702638798,0.0181797563562273,-1.0159504611844432,1283.610112452779,0,790.0415544181169,0.3133813866442558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
1,12287.001017335351,0.0,12287.001017335351,12287.001017335351,12287.001017335351,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
4,11711.001068474652,378.6290720290087,11263.001109828589,12287.001017335351,11647.001073367332,0.4346507653322077,-1.154285711856233,1287.9983197186798,0,17066.663539587622,0.6289054838862522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
3,11519.001085521086,209.02310501645167,11263.001109828589,11775.001061571078,11519.00108516359,2.565470642187569e-09,0.0,528.5891913671697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
7,5813.859317434364,607.5699677017078,4863.0025704290965,6655.001878286737,5887.002123322192,-0.2355374530739965,-1.237397630913214,882.6007140777333,0,0.0,0.2462614667459413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
15,4658.202912520131,1258.3114184449664,2559.004884715932,6655.001878286737,4607.002713261628,-0.0160327408962321,-1.160848467890234,887.1727083005588,0,454.5604074755289,0.1155173298206932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,2383.4511926697905,1443.7905317811692,6.082762530298219,4607.002713261628,2431.005156206266,-0.0545383783081242,-1.2704223127387633,887.3102881775582,0,2384.4150184063787,0.1083143887276083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,1200.4609402675237,716.154814542228,6.082762530298219,2305.0078090974007,1152.0136670240995,-0.0165319479569934,-1.1761423645457836,888.6394216594848,0,1314.7980800463645,0.1084768206439652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,2513.014026640878,1423.0887189160767,257.0700293694308,4865.0036998958185,2433.007418796123,0.0215642239705123,-1.1950094722687217,883.8547679164991,0,1450.680699331525,0.1078925305709359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,4929.003991324135,1380.085741362015,2561.0070284948456,7169.002510809994,4993.003607416551,-0.0179504937753564,-1.1405621945986713,881.9752392197498,0,970.0977851216762,0.107663040442638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
15,7151.935937175077,1293.468212678737,5121.0035149372825,9217.001952912888,7169.002510809994,0.020462649391634,-1.2398130467233412,880.0536156977626,0,681.88485686946,0.1145903453020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
15,9490.06859834666,1266.1577832197684,7425.002424242029,11521.001562364272,9473.001900137042,-0.0068276387449935,-1.1443281882582437,1049.186487927202,0,870.871108573175,0.1366128462790191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
17,11852.2956605059,1471.301580458231,9473.001900137042,14337.001255492723,11777.00152840272,-0.0312647405798621,-1.2043237553749375,1288.5555304090108,0,2409.711990626559,0.1480417793459202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
17,14261.707158125406,1471.301642801308,11777.00152840272,16641.00108166573,14337.001255492723,0.0312648023380228,-1.204323756947674,1292.8539930474185,0,2404.5718975646023,0.1485356259754469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,16785.001079524976,1360.5645006192628,14593.001233468049,18945.00095011874,16769.00107347178,-0.0151929449388612,-1.212715059217343,883.2535584806526,0,970.0993134361124,0.1078190441210644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,19153.000944768515,1385.1786201412303,16897.001065277826,21505.00083701463,19073.000943784944,-0.013176751716932,-1.1662527613552267,903.476259271446,0,1165.8983053428612,0.1102876337028884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
15,21419.66751024949,1327.4750783708705,19201.00093745115,23809.00075601662,21505.00083701463,0.0903141712450595,-1.0489242522391324,895.8581743716244,0,921.4066451111396,0.1166482035733507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
14,23863.85789969613,1385.979900997001,21761.000827167853,26113.000689311822,23937.000751995423,-0.0121254745791901,-1.3521044743910398,879.2053111278861,0,1826.276582766368,0.1226569942523249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
15,26437.267349515463,1425.245460816021,24065.000747974223,28673.00062776828,26625.00067605633,-0.0263597930102557,-1.256015234644277,880.0206528205224,0,777.843653609752,0.1145860251516399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
14,28508.429203961576,1210.867767876412,26625.00067605633,30465.000590841944,28545.000630595965,0.0396732799278701,-1.2185754012064254,886.9288626681536,0,538.5637609060593,0.1237344978755435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
6,29697.00060633213,553.0231949709463,28929.000622213,30465.000590841944,29697.00060616687,5.705542070640784e-10,-1.500000000010041,1286.5192150622256,0,5461.333109807503,0.418788815534601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
8,31776.750566723167,694.1242109730696,30721.00058591842,32767.000549333166,31873.000564750422,-0.1333951791837907,-1.3576776134925677,512525.9210056314,0,0.0,125.12840095465394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
9,31403.222796361504,1242.7622915071645,28415.00063346824,32767.000549333166,31745.000567018425,-1.291145955475479,0.988915068966485,4353872.547432782,1,0.0,111.1589213542702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
1,28415.00063346824,0.0,28415.00063346824,28415.00063346824,28415.00063346824,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
2,23935.000752058266,127.99999597813256,23807.00075608013,24063.0007480364,23935.000752058266,0.0,0.0,438.6311214835224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
10,22680.60079489242,902.9218032173656,21247.00084717841,24063.0007480364,22655.000794551943,-0.0229736444100056,-1.1608234000231077,877.2622414289534,0,1934.985365563456,0.1713402872131565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,21151.00085481422,1407.6362597091977,18943.00095021905,23551.000764298744,21119.000852344376,0.0334829324843906,-1.2207487522162377,1288.9291553257697,0,1741.6418489497914,0.1573399900005942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,18735.000966068703,1385.1786171481938,16383.001098699837,20991.000857510346,18815.000956727752,0.0131767703412522,-1.1662527620108998,1287.4123104941905,0,1945.3703235942207,0.1571548299763438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
13,16776.847231709162,1134.3178746787362,14847.001212366084,18687.00096323645,16895.001065403932,-0.0259308369106221,-1.1302942916339405,1044.5748859838025,0,1442.6140145255858,0.1569373409471237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
5,15563.80115746793,440.4390205238256,14847.001212366084,16127.001116140596,15615.00115273771,-0.3958703319792652,-1.0054784547889075,1051.2373751357466,0,0.0,0.410639632076326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
5,9727.001853088625,362.0386029286215,9215.001953336743,10239.001757984028,9727.001850518998,1.4915702875698852e-08,-1.30000000038083,522.221334040413,0,0.0,0.4079854890643933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
12,8596.335463246987,1108.3069385277945,6911.00260454299,10239.001757984028,8703.002070043185,-0.0544151421238061,-1.431540047643597,1288.9768577844268,0,2019.7367561521007,0.2097944603471191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
15,6552.6028662892495,1327.9133041597988,4351.004136978037,8959.002009152582,6399.002812938904,0.1286245480004154,-1.0458632349136143,1048.5729346003188,0,1488.820611099712,0.1365329666676513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,4271.004766040382,1374.7884522574184,2047.008793337244,6399.002812938904,4223.004266290037,-0.0693738945367403,-1.2721711649682883,1293.5289401324826,0,2049.301611988509,0.1579016162773397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,1919.649036151594,1323.1395251454985,7.071067811865476,4095.004395602036,1919.009421780151,0.1209320185448557,-1.298437956367641,885.3734582762396,0,1204.1109393400864,0.1080780224505639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
14,1061.1750101783527,654.6222666994202,7.071067811865476,2305.0106290427384,1024.020748658469,0.1267819057082468,-0.95815301319767,882.0856021294429,0,713.7961581482152,0.1230595467629352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
6,1451.6858533165937,504.832166778037,769.0318588979263,2305.0106290427384,1409.017532800383,0.3380745149568679,-0.95999463747455,882.0856021294429,0,455.1086766095392,0.2871389424468489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
3,7083.6701324964015,319.2879379365272,6657.003680335471,7425.003299662567,7169.003417491165,-0.3818017507011415,0.0,1051.0244307297469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
11,8286.09390686899,959.5587732264712,6657.003680335471,9729.0025182441,8193.002990357076,-0.0778966323264901,-1.219118400027164,1050.801409574013,0,1907.4039425190224,0.186577018918179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
15,9865.535866711318,1376.5932088429763,7681.00318968818,12033.002036067308,9729.0025182441,0.0136136020658494,-1.2422704119322274,1294.1151880925129,0,4660.110658705965,0.1685046158642386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
15,12425.5353297798,1376.5933441146271,10241.00239234422,14593.001678887042,12289.0019936527,0.0136135590541108,-1.2422704022397923,1293.9191727403424,0,4660.111460254384,0.168479081377552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,14721.001679435642,1387.48677617231,12289.0019936527,16897.00144996147,14721.001664414853,-0.0765504331954818,-1.1354821304024825,882.6762837200054,0,970.0992235457852,0.1077485806168136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,17121.001440534772,1387.1177575124136,14849.001649942666,19457.001259186884,17153.001428639735,-0.0470719057594565,-1.1749679462165763,882.676313745508,0,1207.3088913276283,0.1077485806168136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
15,19354.601271120704,1246.4509226598109,17409.001407317995,21505.001139269905,19457.001259186884,0.0494860219989073,-1.2280940252694452,1046.4398874553897,0,1526.098508940894,0.1362552010735248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,21873.001124594397,1381.4773988351733,19713.00124283464,24065.001018076026,21889.001119321903,0.0239093227143149,-1.2907527526088614,1294.2823001355162,0,1741.6418151284952,0.1579934522977227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
17,24170.41278232686,1510.8435283722645,21761.001125867348,26625.000920187777,24065.001018076026,0.0138427373563127,-1.2080600442480331,1288.1359042055306,0,2930.8928475793914,0.1479935605943659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,26753.000918207093,1372.6470305255073,24577.00099686697,28929.00084690102,26753.000915806093,3.949752126665963e-09,-1.255047259147327,1311.246569466099,0,1407.9498224758495,0.1600642836295338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
11,28347.182683343985,900.747724158916,26881.00091142441,29697.000824999148,28417.000862159963,-0.1614388750540661,-1.2041163924304852,876.5960054145463,0,286.1380059184404,0.1556456025409288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
3,29441.00083221476,209.02311880885048,29185.00083947232,29697.000824999148,29441.00083217281,3.0103992492755227e-10,0.0,526.2783608179684,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
6,30719.000797810604,553.0231918991111,29951.000818002725,31487.00077809889,30719.000797607387,7.01589915792612e-10,-1.5000000000119362,1023.6865927929024,0,5461.333050598337,0.3332313214103323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
15,29370.73416910517,1290.0864445553098,27391.00089445437,31487.00077809889,29439.000832229343,0.094302975007776,-1.248039221476927,949.2485594811624,0,1080.7243892307297,0.1236000760583392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
14,27720.14374261063,1190.679411274575,25855.000947592325,29695.00082505471,27775.000882106928,0.031294282896005,-1.1779743673114875,1247.7759704790217,0,2520.0459839154382,0.1740758937468618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
5,26367.00092936702,362.0386592049229,25855.000947592325,26879.00091149223,26367.000929191778,1.0165578515632808e-09,-1.3000000000095735,643.297559367776,0,19266.840141806704,0.5025762354627868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
5,20837.40117637922,474.809240253374,20223.001211491828,21503.001139375872,20735.00118157701,0.1579875533067716,-1.4908058409903082,1316.5319851218617,0,34989.729788691344,0.514270335287558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
14,19509.85840337535,1197.539713729208,17663.001387080283,21503.001139375872,19583.001251138536,0.0697216070042755,-1.2128449069310865,1293.1965767666477,0,2447.061206314393,0.1804124788899578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
15,17867.8013783176,1285.7894740813213,15871.001543695977,19967.00122702456,17919.001367263747,0.0579619463382628,-1.2295522688459433,1042.143442373962,0,1678.1592692921824,0.1356957697467276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
13,15457.46313162873,1102.417411747111,13567.001805852316,17151.001428488074,15359.001595155853,-0.0615566736342398,-1.2241714460877566,1048.2790187162016,0,1221.9131487127884,0.1574938587854852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
15,13208.60187657554,1413.960513165679,11007.002225856048,15359.001595155853,13055.001876675467,-0.0244989246093241,-1.357772697224441,879.9873840391438,0,573.3263078350717,0.1145817053269938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,10831.00229917626,1374.789873121933,8703.002815120768,13055.001876675467,10879.002252356791,0.0693749103022176,-1.2721707150845625,884.8303602576898,0,1318.0123308803409,0.1080115368768026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,8431.00298974599,1385.9172366682635,6143.003988278048,10751.00227885754,8575.002857779147,-0.0815651384406778,-1.1657139902136848,882.6765387638264,0,1024.5214435151884,0.1077486249045386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,6015.004315398532,1407.9989651051058,3839.006381864974,8447.002900437526,6015.004074994413,0.0811424026174521,-1.2164469378398974,888.7296849846055,0,1421.6117406687322,0.1084875500289486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,3599.008279170408,1388.86623058625,1279.0191554468604,5887.004161710776,3711.006609851916,-0.0341674209919739,-1.1333922030190362,885.7834259711811,0,1207.302765896169,0.1081279515192912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,1503.968010812568,1057.8270049741063,8.06225774829855,3583.0068378388564,1152.0251872418137,0.4570314878549658,-1.029764479623405,890.6236485857829,0,1493.5051509926332,0.1087189491740239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,1488.9697835684246,1028.6254097679089,8.06225774829855,3329.009612482367,1153.0280996385995,0.3760104233795939,-1.1957950261026338,875.7379483984238,0,2212.3077489691304,0.1069026912445854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
15,3431.411228061734,1318.001460772532,1281.0249802404323,5633.005680806651,3329.009612482367,0.056632851865762,-1.118955012564515,875.1841911295467,0,776.1953202940708,0.1139564142873978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
14,5651.291649315057,1166.9940543778837,3585.0089260697805,7425.004309763059,5761.005557331941,-0.1684080704145427,-1.1663078494964143,876.6180413970036,0,459.956765918451,0.1222961933243131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
7,6657.004835701302,511.9996264153607,5889.005433857232,7425.004309763059,6657.004806968371,1.2675136612755408e-07,-1.2500000083819842,522.0560735385366,0,1410.5312996895875,0.2913261090296803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
6,12886.33582045813,504.8387092703055,12033.002659353151,13569.002358316546,12929.002475298454,-0.3380616804212907,-0.9600000150821328,877.2018829109314,0,910.221881184008,0.2855475484585498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
14,14062.716578041058,1202.5549063689434,12033.002659353151,16129.001984003846,13953.002293606434,0.0449316163060695,-1.1296282303291214,882.9459066273595,0,877.7779057149085,0.1231788530689105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,16145.001996955463,1388.869870903722,13825.002314647185,18433.00173601685,16257.001968504765,-0.034170574970031,-1.1333905729073883,883.4548241469661,0,1134.9240540603018,0.1078436172107789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,18513.00173781774,1353.7738568746722,16385.00195300568,20737.0015431354,18561.00172412696,0.0427022633147427,-1.2094431333708806,881.1085089433409,0,970.099246691254,0.1075571996658531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,20865.00154035696,1372.646976065526,18689.001712237063,23041.00138882857,20865.001533726485,1.0918733935387132e-08,-1.2550472595759214,908.5035753905744,0,1078.3048214302391,0.1109013228505951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,23265.00138051992,1407.6362329828617,20993.001524317573,25601.001249951143,23169.00138119797,0.020089764834963,-1.1574192255993003,884.8468714154824,0,1344.8818320842863,0.1080135396000337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,25697.001249045246,1407.6362479586674,23297.00137356737,27905.00114674788,25729.001243763505,-0.0334829199290726,-1.2207487547359734,884.8468764569616,0,1560.456394069094,0.1080135396000337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,28081.001142225665,1353.7739288082855,25857.001237575867,30209.001059286948,28033.00114153557,-0.0427022424393873,-1.209443136858102,881.9875466953114,0,1148.2975820968088,0.1076644996371399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,30417.001054097997,1340.0895026085554,28161.001136323262,32513.00098422168,30337.00105483631,-0.0611186659382498,-1.210012717130292,881.9875511205126,0,1087.810576629186,0.1076644996371399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,31552.00101465588,668.2282328326245,30463.00105045464,32513.00098422168,31616.001012162065,-0.1901369702072855,-1.1857607397700192,880.4344757165884,1,281.7772016789467,0.1074749151127579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
15,30497.13438446243,1277.8363494749342,28415.00112616573,32511.00098428223,30463.00105045464,-0.027621903301044,-1.1930818867605717,882.9298354411336,0,504.4488328183771,0.1149648260950692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,27967.00114708726,1400.708334672122,25599.0012500488,30207.001059357084,28031.001141617016,0.0108743117238724,-1.205320758637757,884.3363853173676,0,1318.345879077583,0.1079512229673079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
17,25704.413013765417,1477.3004493897563,23295.0013736853,28159.001136403967,25599.0012500488,0.000762611058002,-1.1597743485498389,1297.5198348873253,0,2042.367509393104,0.149071678448186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,23151.00138717456,1381.4773870901347,20991.00152446281,25343.00126267605,23167.00138131721,0.02390932341068,-1.2907527525866538,876.9917377579862,0,1421.613703079739,0.1070546614050842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,20735.001550484543,1407.9998939643308,18431.001736205224,23039.00138894913,20863.001533873525,-0.0473328195927835,-1.1580493140212362,886.1258702732802,0,1041.2879435522598,0.1081696687204863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,18319.00175707238,1399.1538958882056,16127.001984249891,20735.001543284245,18303.001748432693,0.0588149107844433,-1.1821622183453928,882.8316128577482,0,1078.3047625852869,0.1077675390905222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,15871.002032827377,1428.2182865336972,13567.002358664202,18175.00176066016,15871.002016780658,2.840247890412507e-08,-1.1888034088537622,1299.7988223681843,0,2487.8571710608267,0.1586668651939333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
15,13532.869055754689,1357.4168064613866,11263.002841160966,15615.002049311424,13567.002358664202,-0.0971606757059514,-1.196790852918499,882.18581400478,0,1475.7353276964948,0.1148679624252335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
10,11826.202722254897,921.5997895674776,10495.003049070545,13311.002404026529,11775.002718906911,0.1589506547724862,-1.2689185987921212,876.369954798252,0,1901.990246469985,0.1711660402459976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
3,10751.002977592632,209.02306681560947,10495.003049070545,11007.002907240463,10751.002976466893,8.07860673167761e-09,0.0,526.1085586193972,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
7,5155.577770880502,742.317985273148,4095.0078144003583,6143.005209178973,5375.005953485075,-0.1420593793037894,-1.5579461207001748,1120.656730458914,0,0.0,0.2084557623975347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
15,3839.009801111986,1423.810268364235,1535.020846763978,6143.005209178973,3839.008335494989,0.1255519633227296,-1.2102791005433329,1312.8425405587918,0,979.0855639134792,0.1139621733597948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,1663.9109817486549,1165.001473096162,9.055385138137416,3839.008335494989,1407.022933032895,0.3198352974077995,-1.2025183050515411,881.6649071605248,0,1168.8785227498524,0.1076253803822133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,1344.915880793148,902.4665983239438,9.055385138137416,3073.013179275351,1152.032265367698,0.497209898913876,-0.8806631691910813,1292.740244114154,0,3839.058092369751,0.157806751983992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,3249.015991721718,1395.481667932811,1025.0395114335838,5633.0071897699545,3201.0126725343407,0.0197668647586876,-1.1798508625564308,1292.7510972592404,0,1810.9449447716568,0.157806751983992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
14,5377.007988934383,1254.136789563171,3329.0121657933305,7425.005454543451,5377.007549187723,9.783558453806907e-07,-1.145833589921342,876.2885633827652,0,1113.9972061606736,0.1222501823418475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run
16,13887.000327488317,1412.3568615401196,11519.000390658905,16383.000274674963,13951.000322584674,-0.0586201671425995,-0.9675716468475364,511915.044298949,0,0.0,62.4896305125149,0.0,81.7,1.9,0.7453559924999299,0.6484848484848486,0.0,0.0,0.0,fall
4,6655.000678697371,404.7714991665309,6143.00073254106,7167.0006278777455,6655.0006771853405,6.723937511430524e-09,-1.640000000348982,873.3967319787868,0,0.0,0.4264632914316577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
9,5801.667459150346,853.3332188101298,4607.00097677437,7167.0006278777455,5631.00079914752,0.2200000398499992,-1.2827999905248433,873.9565567925346,0,1258.4396744242254,0.1896607304085825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
7,4680.143848901902,770.607633633528,3327.001352569608,5631.00079914752,4863.000925354631,-0.5579509002407678,-0.9979913162898156,655.907223274523,0,0.0,0.1220065829910715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
3,3327.0013744427574,418.0460753585332,2815.001598578587,3839.001172180077,3327.001352569608,7.848351152330815e-08,0.0,250.4261670889896,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
1,2815.001598578587,0.0,2815.001598578587,2815.001598578587,2815.001598578587,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
17,6265.479030350571,1410.713166410638,3841.013017421316,8449.005917858029,6401.0078112747215,-0.1358887036154653,-1.1944267947786953,846297.7521309087,0,0.0,97.23104027818025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
17,6265.479030350571,1410.713166410638,3841.013017421316,8449.005917858029,6401.0078112747215,-0.1358887036154653,-1.1944267947786953,846297.7521309087,0,0.0,97.23104027818025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
2,13057.003830835603,255.99992489135184,12801.003905944252,13313.003755726955,13057.003830835603,0.0,0.0,375.5694172223581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
8,14081.003561074414,746.3616502806314,12801.003905944252,15105.003310161836,14209.003519181624,-0.3026445300828579,-1.138408327271912,651.0383153157998,0,0.0,0.1589449427945785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
10,15079.403328319862,926.2104846393504,13569.003684869424,16641.003004626855,14977.003338695784,0.0808281543380676,-1.070327597636243,658.8657320726593,0,810.9819956091266,0.1286847372677614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
7,16531.2887431998,624.9327304015144,15617.00320163891,17409.002872077424,16641.003004626855,-0.0865783711929028,-1.4323981991207448,1046.4652457293876,0,4047.0558685580736,0.2919825448304997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
8,17825.002808634476,639.1993993841512,16897.002959104906,18945.00263921861,17793.002810239068,0.2371387302938495,-0.9769159642356536,877.8861484333921,0,71.19736124691539,0.2143277036445945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
9,18973.447086317152,953.631419860634,17665.002830455476,20481.002441286902,18945.00263921861,0.2221671166840411,-1.3117330026759408,657.3435031877913,0,0.0,0.1426526878525585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
8,20705.00242008277,961.598556761852,19201.002604030866,22273.00224487036,20609.00242621796,0.0975120495242957,-1.0239254163926534,650.1471285875524,0,0.0,0.1587273426896711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
8,22241.00225168294,881.5984577086766,20737.002411149013,23553.002122871727,22401.002232115978,-0.2797648736785263,-1.0123680561258224,521.0427559559162,0,0.0,0.1272077158110217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
8,23905.002095598284,1047.236272023525,22529.0022193616,25601.001953048635,23809.00210028893,0.2336682514254709,-1.3190164912401603,523.8386805529203,0,0.0,0.1278903128249623,0.0,95.5,0.5,1.0,-1.0,0.0,0.0,0.0,fall
9,25714.77972479472,935.6448962897966,24065.00207770612,27137.001842502792,25857.00193371227,-0.3028850642173992,-0.937794052004996,751.3251936719136,0,0.0,0.1630480133821851,0.0,94.8,0.7483314773547882,0.7071067811865476,-0.5,0.0,0.0,0.0,fall
10,27213.801839384185,916.2510827985652,25857.00193371227,28673.00174380073,27265.00183389328,0.0816605259047908,-1.2432141882737824,869.9136044973603,0,2486.0429849127468,0.1699050115915105,0.0,93.75,0.82915619758885,0.6546536707079771,-0.3095238095238095,0.0,0.0,0.0,fall
9,28843.668402446187,1052.0599268708606,27393.001825283773,30465.001641227595,28673.00174380073,0.1718266409238525,-1.3488573396801182,657.2710198833752,0,0.0,0.1426369480286011,0.0,93.4,0.8,0.7071067811865476,-0.5,0.0,0.0,0.0,fall
4,29889.00167331098,491.593300211979,29185.00171320879,30465.001641227595,29953.00166940377,-0.2780305542735812,-1.4266015520731556,662.5454925618185,0,0.0,0.3235085593204128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
